TEAM_ABBREVIATION,PTS,WL
DET,133,W
DAL,149,W
HOU,132,W
SAC,110,L
LAL,131,W
PHX,135,W
OKC,103,L
MEM,101,L
SAS,118,L
CLE,130,W
LAC,115,W
GSW,110,L
DEN,128,W
CHA,110,W
ATL,117,L
IND,121,L
MIL,106,L
UTA,107,L
NOP,126,L
TOR,136,W
MIA,143,W
PHI,126,W
BKN,101,L
CHI,128,L
NYK,96,L
WAS,117,L
ORL,108,L
MIN,132,W
POR,122,W
BOS,113,W
PHI,105,W
GSW,118,L
MIA,140,W
MIL,125,W
MIN,136,W
SAC,124,W
NOP,118,L
BKN,108,L
UTA,147,W
HOU,132,L
NYK,112,W
TOR,95,L
CLE,102,L
DET,118,W
LAL,101,W
WAS,117,L
PHX,73,L
OKC,107,L
SAS,139,W
BOS,144,W
LAC,97,L
MEM,101,L
ORL,127,W
IND,94,L
CHA,100,L
POR,116,W
DEN,127,W
CHI,103,L
ATL,124,W
DAL,120,L
MIA,114,L
IND,123,W
TOR,128,W
GSW,103,L
PHI,102,L
CHI,119,W
NYK,112,W
BKN,94,L
WAS,108,L
BOS,106,L
LAL,119,W
HOU,113,W
PHX,112,W
CLE,122,W
LAC,110,L
ORL,132,W
OKC,128,W
SAS,112,W
ATL,116,L
MIN,120,L
DEN,136,W
DAL,107,L
DET,137,W
POR,101,L
MEM,119,L
MIL,111,L
PHX,105,L
GSW,110,W
OKC,123,W
UTA,137,L
BKN,96,W
MIA,95,L
DAL,103,L
HOU,119,W
LAC,116,W
MIN,124,W
CHI,129,W
WAS,98,L
TOR,121,W
MIL,90,L
SAC,105,L
NOP,156,W
LAL,87,L
CHA,102,L
IND,104,L
BOS,113,W
PHI,102,L
NYK,108,W
ATL,105,L
MEM,126,L
ORL,123,W
POR,132,L
SAS,115,W
DEN,137,W
CLE,142,W
DET,107,L
SAC,109,L
MIN,108,L
HOU,117,W
DAL,134,W
GSW,116,L
CLE,117,W
BKN,121,W
MIL,131,W
CHI,110,L
LAL,128,L
LAC,138,W
IND,108,L
NOP,108,L
TOR,101,L
OKC,146,W
ORL,112,W
UTA,111,L
BOS,115,W
CHA,122,W
WAS,115,L
MEM,115,L
PHX,120,W
SAS,134,L
DET,116,W
MIA,152,W
DEN,136,W
PHI,93,L
WAS,136,L
SAC,117,W
HOU,140,W
MIN,103,L
NOP,113,L
DAL,127,L
CHI,96,L
CHA,129,W
BOS,133,W
MEM,96,L
NYK,136,W
IND,108,L
BKN,107,L
UTA,106,L
MIL,101,L
ATL,141,W
TOR,128,W
PHI,115,W
ORL,138,W
LAL,96,L
DET,113,W
