TEAM_ABBREVIATION,PTS,WL
CLE,130,W
GSW,110,L
IND,121,L
DEN,128,W
HOU,132,W
BOS,113,W
OKC,103,L
LAL,131,W
POR,122,W
SAS,118,L
SAC,110,L
ORL,108,L
MEM,101,L
MIL,106,L
MIA,143,W
NOP,126,L
NYK,96,L
CHI,128,L
WAS,117,L
PHI,126,W
MIN,132,W
DAL,149,W
DET,133,W
TOR,136,W
BKN,101,L
ATL,117,L
LAC,115,W
CHA,110,W
UTA,107,L
PHX,135,W
IND,94,L
CHA,100,L
MIL,125,W
ATL,124,W
CLE,102,L
UTA,147,W
HOU,132,L
BKN,108,L
LAC,97,L
DEN,127,W
MEM,101,L
WAS,117,L
NOP,118,L
SAC,124,W
SAS,139,W
LAL,101,W
MIN,136,W
NYK,112,W
DAL,120,L
GSW,118,L
TOR,95,L
PHI,105,W
OKC,107,L
BOS,144,W
CHI,103,L
PHX,73,L
DET,118,W
MIA,140,W
ORL,127,W
POR,116,W
LAL,119,W
TOR,128,W
IND,123,W
MIA,114,L
NYK,112,W
HOU,113,W
GSW,103,L
BOS,106,L
PHI,102,L
BKN,94,L
WAS,108,L
CHI,119,W
DEN,136,W
DET,137,W
MEM,119,L
ATL,116,L
OKC,128,W
CLE,122,W
LAC,110,L
PHX,112,W
SAS,112,W
MIL,111,L
ORL,132,W
POR,101,L
DAL,107,L
MIN,120,L
WAS,98,L
DAL,103,L
IND,104,L
MIN,124,W
TOR,121,W
CHA,102,L
LAL,87,L
SAC,105,L
PHX,105,L
BKN,96,W
BOS,113,W
OKC,123,W
CHI,129,W
MIL,90,L
UTA,137,L
HOU,119,W
GSW,110,W
MIA,95,L
NOP,156,W
LAC,116,W
POR,132,L
ORL,123,W
PHI,102,L
MEM,126,L
CLE,142,W
NYK,108,W
ATL,105,L
SAS,115,W
DET,107,L
DEN,137,W
WAS,115,L
HOU,117,W
BOS,115,W
GSW,116,L
BKN,121,W
MIL,131,W
OKC,146,W
ORL,112,W
DAL,134,W
LAL,128,L
UTA,111,L
IND,108,L
CLE,117,W
MEM,115,L
PHX,120,W
TOR,101,L
NOP,108,L
LAC,138,W
CHA,122,W
MIN,108,L
SAC,109,L
CHI,110,L
DET,116,W
MIA,152,W
WAS,136,L
DEN,136,W
SAS,134,L
PHI,93,L
PHI,115,W
CHA,129,W
SAC,117,W
ATL,141,W
NOP,113,L
MIN,103,L
DAL,127,L
HOU,140,W
ORL,138,W
BOS,133,W
MEM,96,L
MIL,101,L
IND,108,L
BKN,107,L
NYK,136,W
CHI,96,L
TOR,128,W
UTA,106,L
SAS,118,W
GSW,111,L
CHA,127,W
CLE,118,W
LAC,99,L
OKC,139,W
PHX,107,L
MIN,108,L
NOP,106,L
DET,113,W
POR,118,W
LAL,96,L
ATL,130,W
HOU,119,W
CHI,126,L
BOS,147,W
TOR,115,L
UTA,117,L
WAS,131,L
SAC,123,W
IND,145,W
DEN,130,W
MIL,113,L
MIA,129,L
PHI,153,W
GSW,113,L
SAS,127,W
NYK,130,W
MEM,119,L
ORL,101,L
CHA,117,W
BKN,86,L
HOU,111,W
DAL,99,L
ORL,115,W
TOR,116,L
POR,114,W
MIL,123,W
CLE,113,L
NYK,94,L
PHX,111,L
LAC,104,L
LAL,127,W
DET,127,W
MIN,124,W
DET,110,L
DAL,94,L
PHX,131,W
ATL,112,W
MIA,119,W
UTA,113,L
BOS,102,L
PHI,109,L
SAS,129,W
MEM,105,L
CLE,122,W
CHI,114,L
OKC,114,W
WAS,101,L
LAL,120,W
BKN,116,W
NOP,102,L
IND,135,W
HOU,134,W
